Tab,Element,Definition
1,   Distribution Change   ,  ""    
2,   Estuarine Habitat   ,   ""   
3,   Fluke SSB (Stock Biomass)   ,  The risk assessment used biomass levels relative to established reference points from assessments indicate the level of risk to achieving OY. The conceptual model highlights processes contributing to changes in stock biomass.   
4,   Stock Assessment   ,  Assessment methods and data quality shape our understanding of stock status and yield. This risk element addresses risk to achieving OY due to scientific uncertainty based on analytical limitations.  The conceptual model highlights factors contributing to assessment uncertainty.  
5,   Offshore Habitat   ,      
6,   Allocation   ,      
7,   Commercial Profits   ,      
8,   Discards   ,      
9,   Fishery Resilience (Shoreside Support)   ,      
10,   Fleet Diversity   ,      
11,   Management Control   ,      
12,   Recreational Value   ,      
13,   Regulatory Complexity   ,      
14,   Seafood Production   ,      
15,   Technical Interactions   ,      
16,   Offshore Wind   ,      
17,   Other Links   ,      
